,user_id,sex,age,user_address
43328,101432333,Female,59,родниковая
43329,101425496,Female,68,россошанская
43330,101409930,Female,71,новаторов
43331,101398913,Female,72,новопетровская
43332,101347803,Female,84,зеленоград
43333,101450460,Female,67,сиреневый бульвар
43334,101389257,Female,64,псковская
43335,101449812,Female,55,фестивальная
43336,101374106,Female,68,исаковского
43337,101384077,Female,62,борисовские пруды
43338,101390912,Male,71,9-парковая
43339,101402839,Female,61,можайское шоссе
43340,101389050,Female,66,паромная
43341,101396826,Female,59,гастелло
43342,101412211,Female,78,шереметьевская
43343,101427175,Female,60,знаменские садки
43344,101421849,Female,63,шоссе энтузиастов
43345,101360500,Female,67,керамический проезд
43346,101358834,Female,64,воронежская
43347,101358730,Female,65,сумской проезд
43348,101429673,Female,57,яблочкова
43349,101381567,Male,73,анадырский пр-д
43350,101355555,Female,77,большая черкизовская
43351,101415006,Female,94,бескудниковский бульвар
43352,101442798,Female,63,конёнкова
43353,101436556,Male,61,большая академическая
43354,101426401,Female,64,бирюлёвская
43355,101405263,Female,76,молдагуловой
43356,101412482,Female,75,сиреневый бульвар
43357,101368670,Female,66,ленинский проспект
43358,101399260,Female,68,беломорская
43359,101439803,Male,62,зеленоград
43360,101396120,Male,64,15-я парковая
43361,101445228,Female,63,бирюлёвская
43362,101367087,Female,63,сиреневый б-р
43363,101411271,Female,74,1-й новоподмосковный переулок
43364,101431339,Female,68,заповедная
43365,101349514,Male,84,новгородская
43366,101371557,Female,77,проспект маршала жукова
43367,101360521,Female,69,щелковское шоссе
43368,101366649,Female,69,азовская
43369,101392741,Female,63,главная
43370,101449397,Female,78,ломоносовский проспект
43371,101354059,Female,78,26 бакинских комиссаров
43372,101416775,Female,69,погонный проезд
43373,101380959,Female,62,зеленогард
43374,101421689,Male,63,новочеркасский бульвар
43375,101392087,Female,62,800 - летия москвы
43376,101408418,Female,64,маршала новикова
43377,101350919,Female,75,мячковский бульвар
43378,101437353,Female,75,новощукинская
43379,101363980,Female,67,ангарская
43380,101372132,Female,61,кулакова
43381,101398394,Female,63,зеленоград
43382,101382008,Female,74,маршала катукова
43383,101403984,Female,64,крутицкий вал
43384,101373470,Female,63,пятницкое шоссе
43385,101413163,Male,84,грайвороновская
43386,101449919,Female,59,город зеленоград
43387,101384592,Female,73,ташкентская
43388,101369533,Male,67,носовихинское шоссе
43389,101436270,Female,62,щёлковское шоссе
43390,101399027,Female,64,2-й южнопортовый проезд
43391,101443154,Male,54,синявинская
43392,101402859,Female,59,константина симонова
43393,101355264,Female,70,ореховый проезд
43394,101419203,Female,64,6-я парковая
43395,101406700,Male,74,дубнинская
43396,101409155,Female,77,магнитогорская
43397,101423094,Female,87,дубнинская
43398,101371452,Female,71,россошаснкая
43399,101396729,Female,60,старонародная
43400,101426758,Female,67,академика челомея
43401,101426984,Female,61,студёный проезд
43402,101399545,Female,85,генерала тюленева
43403,101404701,Female,68,ульянова дмитрия
43404,101355746,Female,77,800-летия москвы
43405,101375952,Female,69,маршала захарова
43406,101385619,Male,68,раменки
43407,101428583,Female,60,старомарьинское шоссе
43408,101365747,Female,70,коровинское шоссе
43409,101441373,Female,72,тверская
43410,101411525,Female,61,базовская
43411,101427653,Female,59,митинская
43412,101440324,Female,59,новороссийская
43413,101365927,Male,66,ярославское шоссе
43414,101419925,Female,70,комсомольский проспект
43415,101415510,Female,59,каширское шоссе
43416,101347787,Female,66,докукина
43417,101423322,Male,69,генерала рычагова
43418,101446634,Female,82,абрамцевская
43419,101357179,Female,72,измайловский бульвар
43420,101419648,Female,57,чертановская
43421,101353341,Female,68,маршала катукова
